  ,exp1,exp2,exp3,exp4,exp5
AT5G16470,-0.000115525,-0.000138629,-5.13E-05,3.27E-05,8.34E-06
AT5G16480,5.39E-05,5.78E-05,9.24E-05,-9.76E-05,5.46E-06
AT5G16490,-0.000238751,-4.43E-05,3.85E-06,5.26E-05,-1.60E-06
AT5G16500,0.000500606,-0.000155958,-0.000125793,2.12E-05,-2.86E-05
AT5G16505,3.08E-05,-3.85E-05,1.03E-05,-1.54E-05,-3.85E-06
AT5G16510,-0.000177138,-8.86E-05,-5.52E-05,3.53E-05,7.38E-06
AT5G16520,7.70E-06,7.32E-05,6.42E-06,-2.12E-05,-4.81E-06
AT5G16530,-0.000146331,-0.000161734,5.52E-05,-1.73E-05,7.06E-06
AT5G16540,-0.000361977,7.12E-05,1.93E-05,-1.93E-05,5.46E-06
AT5G16550,-6.93E-05,-6.93E-05,-5.13E-06,5.01E-05,-2.57E-06
AT5G16560,0.000223347,-1.93E-06,-6.29E-05,1.35E-05,-1.06E-05
AT5G16570,-0.000207944,-0.000167511,4.36E-05,4.43E-05,-8.99E-06
AT5G16580,-0.000446695,3.08E-05,-0.000123226,0.000125793,-1.28E-06
AT5G16590,-0.000462098,-9.63E-05,6.93E-05,-4.11E-05,7.06E-06
AT5G16600,2.31E-05,-6.16E-05,3.98E-05,9.63E-06,3.21E-07
AT5G16610,-0.000115525,-8.28E-05,3.72E-05,3.21E-06,-8.99E-06
AT5G16620,-3.08E-05,-1.93E-05,6.42E-06,-3.85E-06,6.42E-07
AT5G16630,0.000215646,3.27E-05,2.44E-05,1.99E-05,-7.06E-06
AT5G16640,0.000207944,-4.24E-05,8.99E-06,-2.57E-06,1.60E-06
AT5G16650,6.16E-05,2.70E-05,-2.95E-05,-1.86E-05,6.42E-07
AT5G16660,5.39E-05,-8.86E-05,-3.47E-05,4.17E-05,-2.89E-06
AT5G16680,2.31E-05,1.35E-05,7.70E-06,-4.49E-06,6.42E-07
AT5G16690,7.70E-06,-0.000103972,6.55E-05,-3.91E-05,-9.63E-07
AT5G16710,-0.000177138,-1.93E-06,2.57E-06,5.78E-06,-7.06E-06
AT5G16715,8.47E-05,-4.04E-05,-2.18E-05,1.28E-06,-3.21E-06
AT5G16720,-0.000207944,-0.000179063,-4.11E-05,4.62E-05,-1.51E-05
AT5G16730,7.70E-06,-8.28E-05,-2.18E-05,4.43E-05,-2.25E-06
AT5G16750,-0.000215646,-5.97E-05,1.16E-05,-1.41E-05,-1.28E-06
AT5G16760,-5.39E-05,-8.66E-05,-3.85E-05,1.73E-05,8.02E-06
AT5G16770,0.000169436,0.000107823,-1.28E-05,5.78E-06,-3.53E-06
AT5G16780,-6.93E-05,-5.58E-05,-4.62E-05,2.12E-05,0
AT5G16790,-0.000462098,8.66E-05,6.55E-05,-7.19E-05,9.95E-06
AT5G16800,-6.93E-05,3.47E-05,1.80E-05,-8.34E-06,-4.17E-06
AT5G16810,8.47E-05,8.47E-05,1.67E-05,-5.58E-05,-2.57E-06
AT5G16820,0.000154033,-3.85E-06,1.80E-05,-4.49E-06,-1.28E-06
AT5G16830,4.62E-05,9.63E-06,4.36E-05,-3.40E-05,-3.21E-07
AT5G16840,-6.93E-05,-8.09E-05,-3.59E-05,5.39E-05,-8.99E-06
AT5G16850,-6.16E-05,-2.89E-05,6.42E-06,-5.78E-06,-4.81E-06
AT5G16860,-0.000284961,5.78E-05,-2.44E-05,5.20E-05,-1.54E-05
AT5G16870,-0.00033117,-3.85E-06,-6.80E-05,-1.93E-06,8.34E-06
AT5G16880,-6.93E-05,3.85E-06,-6.42E-06,1.03E-05,4.49E-06
AT5G16900,-6.93E-05,-5.97E-05,-2.44E-05,2.57E-06,2.02E-05
AT5G16910,0.000200243,-6.93E-05,-3.21E-05,-1.54E-05,4.17E-06
AT5G16920,-0.000500606,2.89E-05,6.80E-05,-1.28E-05,-6.42E-07
AT5G16930,-0.000200243,-4.62E-05,7.70E-06,9.63E-06,-1.06E-05
AT5G16940,-0.000107823,-0.000105897,-7.70E-06,4.43E-05,1.28E-06
AT5G16950,-5.39E-05,-4.62E-05,-0.000161734,7.57E-05,4.17E-06
AT5G16960,0.000438993,0.000202168,8.47E-05,-0.00010333,1.41E-05
AT5G16970,0.000438993,0.000273408,5.01E-05,-6.48E-05,-9.95E-06
AT5G16980,0.000207944,1.16E-05,6.42E-05,6.42E-07,-5.13E-06
AT5G16990,0.000184839,3.27E-05,4.11E-05,-1.48E-05,6.74E-06
AT5G17000,0.000970406,1.93E-05,-5.13E-05,-7.00E-05,5.13E-06
AT5G17010,-0.000107823,-0.000136704,-1.54E-05,5.52E-05,-1.80E-05
AT5G17020,0.000138629,2.12E-05,3.98E-05,0,1.12E-05
AT5G17030,0.000677744,-1.93E-05,-0.000169436,3.53E-05,-2.76E-05
AT5G17040,-0.000862583,-3.85E-05,-3.47E-05,1.93E-05,5.29E-05
AT5G17050,3.08E-05,-0.000169436,-1.41E-05,6.55E-05,-9.31E-06
AT5G17060,-5.39E-05,-4.24E-05,1.16E-05,2.57E-06,3.85E-06
AT5G17070,-0.000200243,-4.24E-05,-1.67E-05,4.49E-06,-1.28E-06
AT5G17080,-0.00080097,-1.16E-05,-2.82E-05,4.30E-05,9.63E-07
AT5G17130,-0.000292662,-0.000102047,0.000236183,9.63E-06,-4.52E-05
AT5G17140,-0.000223347,4.43E-05,-1.93E-05,3.85E-06,9.63E-07
AT5G17150,-1.54E-05,-3.85E-06,0.000103972,-0.000128361,3.66E-05
AT5G17160,-0.000192541,-0.000202168,-8.99E-05,5.20E-05,-6.42E-07
AT5G17170,0.000115525,-3.66E-05,2.05E-05,5.39E-05,-3.21E-07
AT5G17180,-0.000600728,-0.00011745,0.000340156,-5.01E-05,-3.98E-05
AT5G17190,-1.54E-05,-9.05E-05,-4.24E-05,4.49E-05,7.70E-06
AT5G17200,-0.001655852,0.000136704,0.000159167,3.59E-05,-1.48E-05
AT5G17210,1.54E-05,-2.70E-05,3.08E-05,8.99E-06,-1.44E-05
AT5G17220,0.000531413,-0.000346574,0.000259288,1.35E-05,-5.87E-05
AT5G17230,7.70E-06,-5.97E-05,-3.72E-05,5.13E-05,-3.85E-06
AT5G17240,-0.000130928,9.63E-06,9.24E-05,-2.70E-05,-1.35E-05
AT5G17250,-0.000323469,2.70E-05,6.42E-06,0,1.28E-06
AT5G17260,-0.000354275,9.82E-05,3.21E-05,-4.81E-05,1.60E-06
AT5G17270,3.08E-05,-6.93E-05,3.98E-05,-3.91E-05,4.49E-06
AT5G17280,0.000284961,-3.08E-05,-5.39E-05,5.90E-05,-3.21E-07
AT5G17290,0.000130928,-3.08E-05,-2.57E-05,4.69E-05,-8.34E-06
AT5G17300,-9.24E-05,-1.93E-06,2.31E-05,1.35E-05,4.33E-05
AT5G17310,0.000215646,-0.000121301,-1.16E-05,3.59E-05,1.80E-05
AT5G17320,-1.54E-05,-1.73E-05,0.000130928,-2.57E-05,1.12E-05
AT5G17330,-6.93E-05,-5.78E-06,3.85E-06,1.03E-05,-7.70E-06
AT5G17340,8.47E-05,-3.85E-05,-6.42E-06,-8.34E-06,8.02E-06
AT5G17350,0.000177138,0.000217571,0.000114241,-0.000104614,-4.49E-06
AT5G17360,8.47E-05,-6.74E-05,4.75E-05,-3.21E-05,8.66E-06
AT5G17370,-0.00033117,2.70E-05,4.36E-05,-2.44E-05,-1.28E-05
AT5G17380,0.000161734,7.51E-05,-5.78E-05,4.24E-05,-3.53E-06
AT5G17400,-0.000115525,4.04E-05,-3.21E-05,3.21E-06,-5.13E-06
AT5G17410,-0.000107823,-6.74E-05,-2.57E-05,1.48E-05,-1.03E-05
AT5G17420,1.54E-05,-0.000127077,3.85E-05,1.73E-05,1.16E-05
AT5G17430,-0.000115525,9.63E-05,-2.18E-05,8.99E-06,-3.18E-05
AT5G17440,-0.000308065,1.93E-05,1.93E-05,0,-8.02E-06
AT5G17450,-0.000808672,0.000348499,-2.05E-05,1.93E-06,1.57E-05
AT5G17460,-3.85E-05,0.00035235,0.000207944,-4.11E-05,2.31E-05
AT5G17470,-0.000107823,-7.32E-05,-1.28E-05,2.05E-05,-1.12E-05
AT5G17480,0.000254154,-4.62E-05,0.000200243,1.28E-05,4.17E-06
AT5G17490,0.000408187,-0.00014248,-0.000159167,9.63E-06,2.44E-05
AT5G17510,0.000100121,-1.35E-05,2.70E-05,-3.21E-06,-4.49E-06
AT5G17520,-7.70E-06,7.70E-06,0,-3.21E-06,2.89E-06
AT5G17530,2.31E-05,-0.000103972,-7.83E-05,6.16E-05,2.57E-06
AT5G17540,-0.000808672,5.58E-05,5.39E-05,-1.41E-05,2.41E-05
AT5G17560,-0.000261856,-6.74E-05,-1.28E-06,0,7.06E-06
AT5G17570,-0.000385082,3.85E-06,2.57E-05,1.67E-05,-1.09E-05
AT5G17580,0.000716252,-9.63E-06,1.54E-05,5.01E-05,-1.22E-05
AT5G17600,5.39E-05,-0.000134779,3.72E-05,2.05E-05,6.42E-06
AT5G17610,-0.000100121,-6.93E-05,-3.98E-05,5.13E-06,8.34E-06
AT5G17620,-6.93E-05,-0.000115525,-2.05E-05,-2.57E-06,1.93E-06
AT5G17630,-0.000169436,-9.82E-05,-3.98E-05,3.21E-06,9.31E-06
AT5G17640,-7.70E-06,4.81E-05,-5.13E-06,-8.34E-06,-1.28E-06
AT5G17650,0.000385082,0.000119375,6.03E-05,-4.56E-05,1.28E-06
AT5G17660,6.16E-05,0,5.26E-05,-2.44E-05,-8.99E-06
AT5G17670,-0.000284961,4.62E-05,-6.67E-05,-9.18E-05,3.98E-05
AT5G17680,-4.62E-05,8.86E-05,3.21E-05,-3.91E-05,3.53E-06
AT5G17690,-6.16E-05,-7.70E-06,0,-1.35E-05,1.60E-06
AT5G17700,0.000569921,-3.85E-06,6.29E-05,1.16E-05,-9.63E-07
AT5G17710,-3.08E-05,-1.35E-05,-2.44E-05,4.49E-06,-1.93E-06
AT5G17720,0.000693147,-0.000256079,0.000180988,-0.000152749,2.89E-05
AT5G17730,0.000346574,-1.93E-05,6.42E-05,-6.42E-06,-1.93E-06
AT5G17760,0.000123226,0.000165585,5.90E-05,-3.21E-05,-2.34E-05
AT5G17770,-0.000107823,-0.000138629,-1.80E-05,2.31E-05,-3.21E-07
AT5G17780,-3.85E-05,7.32E-05,3.08E-05,-2.63E-05,7.06E-06
AT5G17790,0.000115525,-7.89E-05,3.98E-05,-3.21E-06,-9.31E-06
AT5G17800,-6.16E-05,-0.000138629,-4.75E-05,3.79E-05,2.89E-06
AT5G17820,-0.000338872,-0.000336947,-8.47E-05,6.67E-05,5.42E-05
AT5G17830,4.62E-05,-1.54E-05,5.65E-05,-3.21E-06,-2.12E-05
AT5G17840,-0.000269557,-3.27E-05,-3.98E-05,1.16E-05,2.25E-06
AT5G17850,0.000261856,-0.000129002,-2.05E-05,1.67E-05,-1.93E-05
AT5G17860,0.00037738,6.74E-05,-0.000132211,7.70E-05,-3.37E-05
AT5G17870,-0.000154033,-0.000136704,-7.70E-05,5.97E-05,-4.17E-06
AT5G17880,-0.000292662,-2.70E-05,-3.98E-05,1.28E-05,-6.74E-06
AT5G17890,-6.93E-05,-5.78E-06,2.18E-05,-2.25E-05,2.25E-06
AT5G17910,0.000100121,-4.81E-05,-4.49E-05,3.02E-05,6.42E-06
AT5G17930,-0.000146331,-2.50E-05,3.72E-05,-1.16E-05,-4.49E-06
AT5G17950,-0.001378593,4.43E-05,0.000134779,-0.000193824,0.000112957
AT5G17960,-0.000639236,-9.24E-05,-2.44E-05,-2.18E-05,-1.22E-05
AT5G17970,-0.001879199,0.000367753,0.000197675,-6.93E-05,9.63E-06
AT5G17980,0.000107823,-2.50E-05,-6.29E-05,-8.34E-06,5.78E-06
AT5G17990,0.000100121,0.000129002,4.36E-05,-1.80E-05,-1.28E-05
AT5G18000,-0.000854882,-3.85E-05,0.000139913,-9.50E-05,0
AT5G18040,-0.000107823,5.39E-05,-1.28E-06,1.80E-05,2.25E-06
AT5G18070,0.000130928,-7.12E-05,-8.22E-05,2.50E-05,-3.21E-07
AT5G18090,-0.000284961,6.74E-05,-1.28E-06,5.26E-05,-2.15E-05
AT5G18100,-0.000123226,-6.16E-05,-2.18E-05,5.33E-05,-1.28E-05
AT5G18110,-0.000123226,-1.93E-05,-3.21E-05,8.34E-06,-1.03E-05
AT5G18120,4.62E-05,-0.000111674,-4.62E-05,2.70E-05,-1.60E-06
AT5G18130,-0.000200243,0,-2.18E-05,8.34E-05,-1.32E-05
AT5G18140,-0.000354275,-3.85E-06,-2.82E-05,-7.06E-06,2.57E-06
AT5G18150,-0.000107823,4.43E-05,8.99E-06,-2.25E-05,-2.89E-06
AT5G18160,-8.47E-05,0.000132853,-0.000157884,8.34E-06,2.25E-05
AT5G18170,3.85E-05,-5.78E-05,-5.13E-05,-1.03E-05,-1.32E-05
AT5G18180,-0.000177138,1.93E-05,3.47E-05,-1.48E-05,-1.67E-05
AT5G18190,7.70E-06,-8.66E-05,-1.54E-05,3.91E-05,-3.21E-07
AT5G18200,-0.000246452,-6.74E-05,2.05E-05,1.48E-05,-3.21E-06
AT5G18210,-0.000254154,5.39E-05,-7.96E-05,-1.93E-06,0
AT5G18220,0.000546816,-8.28E-05,0.000155316,-0.000139913,6.74E-06
AT5G18230,-6.16E-05,-5.39E-05,2.44E-05,1.93E-06,2.57E-06
AT5G18240,-0.000446695,0.000231049,-0.000120659,-8.02E-05,1.44E-05
AT5G18250,-0.000184839,-3.08E-05,-7.70E-06,1.03E-05,-6.42E-06
AT5G18270,0.000385082,0.000115525,4.49E-05,2.25E-05,-8.66E-06
AT5G18280,-0.000215646,-7.51E-05,3.34E-05,2.44E-05,2.57E-06
AT5G18290,-0.000138629,6.93E-05,9.88E-05,-4.11E-05,-4.49E-06
AT5G18310,7.70E-06,3.85E-05,1.54E-05,-6.42E-06,-7.06E-06
AT5G18340,-0.001578835,5.78E-06,0.00034529,2.25E-05,2.28E-05
AT5G18350,0.0009396,-9.63E-06,7.83E-05,4.49E-06,-3.21E-07
AT5G18360,-0.000146331,-7.70E-06,4.24E-05,-1.48E-05,7.38E-06
AT5G18370,-0.000246452,-0.000111674,1.41E-05,6.23E-05,-1.16E-05
AT5G18390,7.70E-06,4.24E-05,-6.93E-05,-4.49E-06,1.28E-06
AT5G18400,4.62E-05,8.28E-05,9.11E-05,-4.04E-05,3.85E-06
AT5G18410,-0.000138629,-3.08E-05,-2.57E-06,0,-5.78E-06
AT5G18420,-7.70E-05,0,6.03E-05,-1.60E-05,-7.38E-06
AT5G18430,-0.002433717,3.47E-05,0.000442844,-4.36E-05,1.60E-06
AT5G18440,-0.000207944,-2.89E-05,4.49E-05,-2.44E-05,-1.06E-05
AT5G18450,0.000338872,-2.50E-05,5.13E-06,-6.42E-07,6.10E-06
AT5G18460,0.000207944,-9.43E-05,8.34E-05,-5.33E-05,1.48E-05
AT5G18470,0.000762462,0.000102047,-7.32E-05,-2.76E-05,-1.73E-05
AT5G18480,-4.62E-05,-1.35E-05,4.11E-05,-2.95E-05,3.21E-06
AT5G18490,0.000277259,0.000109748,-3.21E-05,-2.31E-05,3.53E-06
AT5G18500,2.31E-05,3.85E-05,-2.57E-06,-2.18E-05,-9.63E-07
AT5G18510,0.000361977,-0.000125152,8.99E-05,-5.65E-05,5.78E-06
AT5G18520,4.62E-05,-7.51E-05,-1.67E-05,1.54E-05,2.89E-06
AT5G18530,0.000177138,-3.85E-06,1.93E-05,-1.28E-06,-2.57E-06
AT5G18540,0.000554518,7.70E-05,7.19E-05,-1.16E-05,-1.80E-05
AT5G18550,0,5.78E-05,1.41E-05,-1.03E-05,-2.25E-05
AT5G18560,-0.000138629,0.000167511,-6.03E-05,-2.82E-05,-1.35E-05
AT5G18570,-2.31E-05,-3.08E-05,-5.13E-06,5.13E-06,-1.12E-05
AT5G18580,-0.000107823,-9.24E-05,-6.93E-05,3.21E-05,-2.89E-06
AT5G18590,-0.000215646,3.08E-05,8.99E-06,-2.18E-05,2.89E-06
AT5G18600,-0.00042359,5.01E-05,-3.85E-06,-5.78E-06,2.02E-05
AT5G18610,0.000223347,-0.00011745,-2.44E-05,7.51E-05,-7.70E-06
AT5G18620,-0.000192541,-9.82E-05,-5.52E-05,1.93E-05,-3.53E-06
AT5G18630,0.000154033,0.000113599,-1.93E-05,3.79E-05,-8.02E-06
AT5G18640,-0.000154033,7.89E-05,-1.28E-06,2.31E-05,-1.22E-05
AT5G18650,-7.70E-05,-1.35E-05,8.99E-06,-6.42E-07,-6.42E-07
AT5G18660,0.000100121,-0.000129002,5.26E-05,-7.51E-05,3.08E-05
AT5G18670,-0.000554518,-0.000103972,-7.06E-05,6.10E-05,1.09E-05
AT5G18680,-9.24E-05,-3.85E-06,-7.96E-05,5.65E-05,-1.06E-05
AT5G18690,-0.000130928,-6.93E-05,-5.13E-05,8.15E-05,-6.10E-06
AT5G18710,-0.001540327,0.000290737,0.000105256,-2.70E-05,-1.51E-05
AT5G18750,-8.47E-05,3.66E-05,-2.18E-05,-8.99E-06,-5.13E-06
AT5G18760,-2.31E-05,1.35E-05,7.70E-06,-2.37E-05,6.42E-07
AT5G18770,-0.000223347,-3.85E-05,2.82E-05,1.35E-05,-1.25E-05
AT5G18780,-0.000154033,-5.58E-05,-8.99E-06,3.21E-05,-2.89E-06
AT5G18800,-0.000154033,-0.000102047,-4.49E-05,3.08E-05,1.28E-06
AT5G18810,-0.001401698,-2.12E-05,0.000119375,-2.57E-05,-1.51E-05
AT5G18820,7.70E-06,3.85E-06,7.70E-05,-3.98E-05,2.37E-05
AT5G18830,9.24E-05,-3.27E-05,1.80E-05,7.06E-06,6.42E-07
AT5G18840,-0.000169436,-0.000100121,-3.85E-06,5.07E-05,1.09E-05
AT5G18850,2.31E-05,4.81E-05,-3.47E-05,1.93E-05,9.63E-06
AT5G18870,0.0004698,-0.000150182,0.000191257,-1.48E-05,2.57E-06
AT5G18880,-0.000508308,0.000296513,4.88E-05,-7.19E-05,-1.32E-05
AT5G18900,-6.16E-05,-9.63E-05,-6.03E-05,5.39E-05,-1.93E-06
AT5G18910,0.000762462,-0.000421665,-2.18E-05,8.22E-05,1.54E-05
AT5G18920,0.000238751,-1.35E-05,-3.85E-06,-2.63E-05,6.42E-06
AT5G18930,6.16E-05,-7.70E-05,-6.29E-05,7.38E-05,-3.88E-05
AT5G18940,-0.000200243,3.47E-05,-6.42E-06,1.93E-05,0
AT5G18950,-3.08E-05,0.000144406,2.18E-05,-4.75E-05,-1.93E-06
AT5G18960,2.31E-05,0,-2.57E-06,-7.06E-06,-6.42E-06
AT5G18970,-6.93E-05,-2.70E-05,2.95E-05,-3.21E-06,1.28E-06
AT5G18990,-0.000485203,-7.70E-06,-0.000125793,1.28E-06,2.89E-05
AT5G19000,1.54E-05,6.74E-05,-4.36E-05,1.86E-05,-1.19E-05
AT5G19010,5.39E-05,-7.32E-05,-1.80E-05,-1.41E-05,-6.74E-06
AT5G19020,-0.000146331,-2.31E-05,-1.54E-05,7.70E-06,3.21E-07
AT5G19030,-0.000130928,2.50E-05,2.18E-05,-1.35E-05,-1.93E-06
AT5G19040,0.000947301,-0.000148256,0.000224631,-5.52E-05,-3.53E-05
AT5G19050,-0.000154033,-4.81E-05,2.57E-06,1.35E-05,-5.46E-06
AT5G19070,6.93E-05,-1.54E-05,4.88E-05,-2.76E-05,-2.25E-06
AT5G19090,-0.000261856,4.81E-05,-8.47E-05,4.81E-05,-1.06E-05
AT5G19100,0.00042359,-3.47E-05,-4.49E-05,-1.67E-05,2.57E-06
AT5G19110,0.001640448,0.000381231,0.00017457,-0.000145689,2.12E-05
AT5G19120,-0.000184839,8.47E-05,-7.06E-05,-4.04E-05,6.10E-06
AT5G19130,-1.54E-05,-7.12E-05,2.57E-06,2.57E-06,2.57E-06
AT5G19140,-0.000169436,-0.000140555,-0.000184839,6.42E-05,1.28E-06
AT5G19150,-0.000192541,-7.51E-05,8.99E-06,1.28E-06,-1.93E-06
AT5G19170,-0.000415888,7.51E-05,5.26E-05,6.35E-05,-2.70E-05
AT5G19180,0,-9.43E-05,2.18E-05,1.93E-06,3.21E-07
AT5G19200,5.39E-05,-0.000113599,3.85E-06,-2.05E-05,7.70E-06
AT5G19210,3.85E-05,-0.000100121,4.24E-05,-1.09E-05,-3.53E-06
AT5G19220,0.000192541,5.39E-05,-2.05E-05,-5.97E-05,1.93E-05
AT5G19240,0.000207944,6.16E-05,-6.55E-05,-6.23E-05,-1.28E-05
AT5G19250,0,-8.66E-05,-6.16E-05,-5.13E-06,5.46E-06
AT5G19260,3.85E-05,1.35E-05,-0.000107823,-3.91E-05,9.95E-06
AT5G19270,-0.000107823,-5.58E-05,-2.44E-05,7.70E-06,-4.17E-06
AT5G19280,-3.08E-05,4.24E-05,-2.18E-05,-1.60E-05,9.31E-06
AT5G19290,2.31E-05,-3.85E-05,-0.000125793,4.04E-05,-6.74E-06
AT5G19300,-0.000130928,-8.09E-05,-7.70E-06,-1.16E-05,1.28E-06
AT5G19310,3.08E-05,-9.63E-05,2.18E-05,1.93E-05,3.21E-07
AT5G19320,6.93E-05,-5.39E-05,1.41E-05,-2.31E-05,6.42E-06
AT5G19330,-4.62E-05,-5.97E-05,-6.55E-05,4.04E-05,-1.93E-06
AT5G19340,-0.000246452,0.000198317,-1.03E-05,-0.000126435,-7.70E-06
AT5G19350,-2.31E-05,-7.32E-05,-4.75E-05,1.80E-05,-8.34E-06
AT5G19360,-0.001632747,0.000365828,0.000102688,-9.05E-05,3.31E-05
AT5G19370,-6.93E-05,-9.24E-05,-7.70E-06,-6.42E-06,3.85E-06
AT5G19380,3.85E-05,0.000103972,8.22E-05,-6.67E-05,-1.03E-05
AT5G19400,0.000169436,8.86E-05,2.82E-05,-1.99E-05,-6.42E-07
AT5G19410,0.000115525,-0.000309991,3.08E-05,0.000129002,-1.35E-05
AT5G19420,6.16E-05,-4.62E-05,3.98E-05,-4.49E-06,-7.06E-06
AT5G19430,-0.000169436,2.89E-05,-1.16E-05,1.48E-05,-1.48E-05
AT5G19440,0.000161734,0.000136704,-1.93E-05,-8.99E-06,1.28E-06
AT5G19450,0.000261856,0.000119375,5.39E-05,-4.94E-05,-1.35E-05
AT5G19480,1.54E-05,-3.66E-05,4.11E-05,7.70E-06,-8.34E-06
AT5G19490,-0.000177138,9.63E-06,2.95E-05,1.86E-05,-2.34E-05
AT5G19500,-0.000115525,-7.70E-06,3.34E-05,1.48E-05,1.60E-06
AT5G19510,-8.47E-05,-0.000100121,-2.57E-05,7.06E-06,-9.63E-07
AT5G19520,-0.000207944,-1.93E-05,-1.41E-05,-0.000106539,2.66E-05
AT5G19530,-0.000207944,-0.000313842,-9.88E-05,8.47E-05,-3.47E-05
AT5G19540,-0.000169436,3.47E-05,-5.39E-05,3.72E-05,-5.78E-06
AT5G19550,-0.000177138,6.55E-05,-0.00011039,6.42E-07,1.44E-05
AT5G19560,-0.000246452,-6.74E-05,-7.70E-05,-5.13E-06,8.41E-05
AT5G19570,-9.24E-05,-0.000192541,-7.57E-05,8.34E-05,-1.93E-06
AT5G19580,-0.000338872,0.000119375,9.24E-05,-2.57E-05,9.63E-07
AT5G19590,-0.000192541,-0.000113599,-5.78E-05,5.46E-05,-4.81E-06
AT5G19600,-0.000292662,-9.05E-05,-3.34E-05,-1.16E-05,-1.73E-05
AT5G19610,0.001024318,2.70E-05,-2.95E-05,-2.95E-05,2.21E-05
AT5G19620,-0.000238751,-5.78E-06,1.41E-05,-1.09E-05,-4.81E-06
AT5G19630,-0.000184839,-2.70E-05,-2.82E-05,2.12E-05,9.63E-07
AT5G19640,-0.002094845,-6.74E-05,-8.47E-05,0.000139913,-4.17E-06
AT5G19660,-2.31E-05,-7.70E-05,-6.03E-05,2.37E-05,-5.13E-06
AT5G19670,-0.000192541,-3.85E-05,2.18E-05,-4.36E-05,-7.70E-06
AT5G19680,-0.000184839,-5.58E-05,-6.42E-06,6.42E-07,9.95E-06
AT5G19690,-6.93E-05,-8.66E-05,-1.41E-05,-8.99E-06,3.53E-06
AT5G19700,7.70E-05,4.24E-05,1.41E-05,6.23E-05,5.13E-06
AT5G19710,-0.000500606,0.000236825,-7.57E-05,3.34E-05,6.42E-06
AT5G19720,-0.000431292,7.32E-05,9.24E-05,-2.76E-05,-6.42E-06
AT5G19730,3.08E-05,-0.000510233,1.16E-05,6.80E-05,-1.25E-05
AT5G19750,-0.000207944,-3.47E-05,-3.98E-05,2.57E-06,-2.89E-06
AT5G19760,-0.000154033,-8.86E-05,-4.62E-05,1.54E-05,4.81E-06
AT5G19790,-0.000793268,-0.00056607,3.72E-05,0.000115525,8.05E-05
AT5G19800,-0.000207944,-0.000521786,-4.24E-05,7.51E-05,0.000108465
AT5G19810,0.00042359,-0.00018869,2.57E-05,-8.34E-06,6.74E-06
AT5G19820,0.000138629,-0.000119375,-8.99E-06,2.70E-05,5.78E-06
AT5G19830,-0.00033117,8.09E-05,7.70E-06,-1.93E-06,-8.66E-06
AT5G19840,0.000115525,-7.70E-06,1.28E-06,-5.13E-06,-1.06E-05
AT5G19850,-0.000169436,0.000136704,-7.19E-05,4.11E-05,1.41E-05
AT5G19855,4.62E-05,0.0002349,-2.82E-05,3.21E-06,3.21E-06
AT5G19860,0.000161734,-4.24E-05,-8.47E-05,6.23E-05,-1.93E-06
AT5G19870,3.08E-05,-1.93E-06,-3.72E-05,4.36E-05,-1.19E-05
AT5G19875,0.000785567,1.73E-05,-0.000145047,7.00E-05,-4.49E-06
AT5G19880,-4.62E-05,0.000479427,0.000127077,7.06E-06,4.52E-05
AT5G19890,-0.000115525,-0.000221422,-6.55E-05,5.58E-05,1.32E-05
AT5G19900,-6.16E-05,-0.000138629,2.18E-05,3.34E-05,-8.34E-06
AT5G19910,-3.85E-05,-9.63E-06,3.98E-05,-1.41E-05,1.60E-06
AT5G19920,-0.000238751,-0.000242602,0.000121943,7.06E-06,-5.78E-06
AT5G19930,-7.70E-05,-2.12E-05,3.85E-05,-3.40E-05,-2.89E-06
AT5G19940,-0.000130928,-0.000198317,-6.29E-05,6.35E-05,2.82E-05
AT5G19950,0.000169436,-5.20E-05,-5.52E-05,2.44E-05,-1.54E-05
AT5G19960,4.62E-05,-2.50E-05,3.85E-06,1.03E-05,-3.53E-06
AT5G19970,-0.000361977,-0.000175212,-8.99E-06,3.21E-06,1.76E-05
AT5G19980,-0.000200243,-0.000123226,-5.90E-05,5.46E-05,1.16E-05
AT5G20030,-0.000123226,-6.16E-05,6.80E-05,-2.82E-05,-4.17E-06
AT5G20040,-0.000354275,-3.85E-06,-6.42E-06,-3.40E-05,1.06E-05
AT5G20050,0.000354275,-1.93E-06,-6.80E-05,9.63E-06,8.99E-06
AT5G20060,-0.000184839,-0.000111674,-3.72E-05,3.21E-05,-4.81E-06
AT5G20070,0.000207944,-0.000167511,1.54E-05,7.70E-06,8.99E-06
AT5G20080,-0.000146331,-6.55E-05,-6.42E-06,-1.35E-05,1.09E-05
AT5G20090,-5.39E-05,-0.000119375,-5.90E-05,3.85E-05,-6.42E-07
AT5G20110,-0.000123226,5.97E-05,-8.99E-05,-1.86E-05,-1.06E-05
AT5G20120,-1.54E-05,-4.62E-05,-4.88E-05,1.22E-05,-3.21E-06
AT5G20130,-0.000184839,-8.09E-05,-4.88E-05,4.56E-05,-3.53E-06
AT5G20140,-0.000192541,-0.000146331,8.34E-05,-2.05E-05,7.06E-06
AT5G20150,7.70E-06,0.000248378,-6.42E-05,-1.03E-05,-1.32E-05
AT5G20160,-0.000146331,-0.000121301,8.99E-06,1.86E-05,3.53E-06
AT5G20170,1.54E-05,-1.16E-05,4.88E-05,-2.50E-05,-7.06E-06
AT5G20180,-0.000100121,-9.24E-05,-3.85E-05,6.42E-06,-1.60E-06
